https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1OTI4NjA0N15BMl5BanBnXkFtZTcwNjEwMDIzMQ@@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0484444/"">Mind Over Murder</a>",Mind Over Murder,90 min,Christopher Leitch,Steve Teamkin,"Fantasy, Sci-Fi, Thriller",N/A,tt0484444,"Holly Winters (Tori Spelling) is an unhappy-in-love, prosecuting attorney. After suffering a serious head injury, she gains the psychic power to read minds and decides to use this new-found power to catch a killer...","Tori Spelling, Dean McDermott, Brett Watson, Jasson Finney",2005
http://ia.media-imdb.com/images/M/MV5BMjIxNDk0OTc2NV5BMl5BanBnXkFtZTgwNDQ2NDAyODE@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0033912/"">Miss Polly</a>",Miss Polly,45 min,Fred Guiol,"Eugene Conrad (screenplay), Edward E. Seabrook (screenplay)",Comedy,APPROVED,tt0033912,Mrs. Minerva Snodgrass heads up the town's Purity League and is so good at imposing restrictions of keeping the girls and boys apart that there hasn't been a marriage in the town in over ...,"Zasu Pitts, Slim Summerville, Kathleen Howard, Brenda Forbes",1941
https://images-na.ssl-images-amazon.com/images/M/MV5BMjQzMjAzNzc4M15BMl5BanBnXkFtZTgwNTYzODk1MDE@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0079567/"">Mission to Glory: A True Story</a>",Mission to Glory: A True Story,116 min,Ken Kennedy,Ken Kennedy,Western,PG,tt0079567,"A true account of the legendary &quot;Padre on Horseback&quot;, Father Eusebio Francisco Kino a Jesuit missionary who helped the lives of the Native Americans. He faced many challenges on his trips throughout California, Arizona and Mexico","Richard Egan, Ricardo Montalban, John Ireland, Joseph Campanella",1977
https://images-na.ssl-images-amazon.com/images/M/MV5BMjMyNDI5MzUwNV5BMl5BanBnXkFtZTgwNjkyMjkyMjE@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0023236/"">The Monster Walks</a>",The Monster Walks,57 min,Frank R. Strayer,"Robert Ellis (story), Robert Ellis (adaptation)",Horror,PASSED,tt0023236,People in an old dark house on a stormy night are menaced by a killer ape.,"Rex Lease, Vera Reynolds, Sheldon Lewis, Mischa Auer",1932
https://images-na.ssl-images-amazon.com/images/M/MV5BNzU4MjYxMjI1N15BMl5BanBnXkFtZTgwNjk1NTAwMjE@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0023238/"">The Most Dangerous Game</a>",The Most Dangerous Game,63 min,"Irving Pichel, Ernest B. Schoedsack","James Ashmore Creelman (screen play), Richard Connell (from the O'Henry prize winning story by)","Adventure, Horror, Mystery",NOT RATED,tt0023238,An insane hunter arranges for a ship to be wrecked on an island where he can indulge in some sort of hunting and killing of the passengers.,"Joel McCrea, Fay Wray, Robert Armstrong, Leslie Banks",1932
https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyMzg0MTkwNV5BMl5BanBnXkFtZTgwOTA2NzEyMDE@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0085970/"">Mr. Mom</a>",Mr. Mom,91 min,Stan Dragoti,John Hughes,"Comedy, Drama",PG,tt0085970,"After he's laid off, a husband switches roles with his wife. She returns to the workforce and he becomes a stay-at-home dad - a job he has no clue how to do.","Michael Keaton, Teri Garr, Frederick Koehler, Taliesin Jaffe",1983
https://images-na.ssl-images-amazon.com/images/M/MV5BNWI2NmQ4NDEtZjRlOS00ZTc1LWI1NmUtODViY2RhMTc2YWFkXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt4453214/"">Mrs. Scooter</a>",Mrs. Scooter,96 min,Shiladitya Moulik,"Anamika Roy Choudhary, Saarthak Juneja, Shiladitya Moulik, Deepak Nagar",Drama,N/A,tt4453214,"There is a woman who gets married, her husband buys a scooter on the same day, and later, he abandons both. The story is woven around the parallel lives of the scooter and the woman, who go through the same situation.","Satyakam Anand, Himanshu Kohli, Anjali Patil, Madhu Kandhari Rajesh",2015
https://images-na.ssl-images-amazon.com/images/M/MV5BNjIyODk4MTI1Nl5BMl5BanBnXkFtZTcwMTE0NzI0NQ@@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0022172/"">Murder at Midnight</a>",Murder at Midnight,69 min,Frank R. Strayer,"Scott Darling (story), Frank R. Strayer (story), Scott Darling (dialogue)","Crime, Mystery",UNRATED,tt0022172,Murder sparks the search for the killer.,"Aileen Pringle, Alice White, Hale Hamilton, Robert Elliott",1931
https://images-na.ssl-images-amazon.com/images/M/MV5BMTA0MjAwMDQyNTJeQTJeQWpwZ15BbWU3MDY3OTQ3MTM@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0276344/"">Murder with Music</a>",Murder with Music,59 min,George P. Quigley,"Georges Friedland (story), Victor Vicas (screenplay), Norman Borisoff (screenplay), Augustus Smith (screenplay)","Comedy, Crime, Drama",N/A,tt0276344,"The beautiful Nellie Hill has many admirers but when one of them gets killed all the others are suspected. All this in among some great singing and dancing, some great bands and songs. This...","Bob Howard, Milton Williams, Nellie Hill, George Oliver",1941
N/A,"<a href=""http://www.imdb.com/title/tt0147089/"">A Night at the Follies</a>",A Night at the Follies,48 min,W. Merle Connell,N/A,Musical,N/A,tt0147089,"A burlesque stage show at the Follies Theater in Los Angeles, California, featuring the original Hubba-Hubba Girl, Evelyn West.","Evelyn West, Renee Andre, Pat O'Shea, Jack Murray",1947
https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwNTc2ODAwN15BMl5BanBnXkFtZTYwNDQ3MjQ5._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0011513/"">Nomads of the North</a>",Nomads of the North,109 min,David Hartford,"James Oliver Curwood (novel), David Hartford",Drama,N/A,tt0011513,A Canadian Mountie allows an innocent fugitive to escape with the women he loves.,"Lon Chaney, Lewis Stone, Melbourne MacDowell, Spottiswoode Aitken",1920
https://images-na.ssl-images-amazon.com/images/M/MV5BNzgxNDYzMDc2M15BMl5BanBnXkFtZTcwODI3ODEyMQ@@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0028054/"">The Old Corral</a>",The Old Corral,57 min,Joseph Kane,"Bernard McConville (story), Sherman L. Lowe (screenplay), Joseph F. Poland (screenplay)",Western,APPROVED,tt0028054,"As the sheriff of a small western town, Autry sings his way into a relationship with Eleanor, a singer from a Chicago nightclub who earlier witnessed a murder.","Gene Autry, Smiley Burnette, Irene Manning, Sons of the Pioneers",1936
https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1MTM5MDg4NV5BMl5BanBnXkFtZTgwMzU3MjI2MzE@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0013458/"">One Exciting Night</a>",One Exciting Night,128 min,D.W. Griffith,D.W. Griffith (story),Mystery,N/A,tt0013458,"A young orphan girl, courted by an unpleasant older wealthy man who has a hold over her adoptive mother, falls in love with a young stranger at a party. Odd noises begin to be heard as a ...","Carol Dempster, Henry Hull, Porter Strong, Morgan Wallace",1922
https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2MDQ4NjAzMV5BMl5BanBnXkFtZTcwMDYwNTQyMQ@@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0084445/"">One from the Heart</a>",One from the Heart,107 min,Francis Ford Coppola,"Armyan Bernstein (screenplay), Francis Ford Coppola (screenplay), Armyan Bernstein (story)","Drama, Musical, Romance",R,tt0084445,"Hank and Frannie don't seem to be able to live together anymore. After a five-year relationship, lustful and dreamy Fanny leaves down-to-earth Hank on the anniversary of their relationship....","Frederic Forrest, Teri Garr, Raul Julia, Nastassja Kinski",1981
https://images-na.ssl-images-amazon.com/images/M/MV5BYjJhOWM3YzMtMzE4Ny00YWE4LWFjZGItYjZkYmRlYTVlMmE5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0129280/"">The Out-of-Towners</a>",The Out-of-Towners,90 min,Sam Weisman,"Neil Simon (based upon the screenplay by), Marc Lawrence (screenplay)",Comedy,PG-13,tt0129280,"The remake of the 1970 Neil Simon comedy follows the adventures of a couple, Henry and Nancy Clark, vexed by misfortune while in New York City for a job interview.","Steve Martin, Goldie Hawn, John Cleese, Mark McKinney",1999
https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3NTcyNzAwMV5BMl5BanBnXkFtZTcwMzkzMzEyMQ@@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0030538/"">Outlaws of Sonora</a>",Outlaws of Sonora,55 min,George Sherman,"Betty Burbridge (screenplay), Betty Burbridge (story), Edmond Kelso (screenplay), William Colt MacDonald (characters)",Western,APPROVED,tt0030538,"Dude's gang captures Stony and seeing the resemblance, Dude poses as Stony. Wanted for the robberies and murder committed by Dude, a wounded Stony escapes. After Doc Martin fixes him up, ...","Robert Livingston, Ray Corrigan, Max Terhune, Jack Mulhall",1938
https://images-na.ssl-images-amazon.com/images/M/MV5BNmM1NDRjNGMtY2VjOS00YzYzLWJiYjAtNzlkZmM2MzRiZGRkXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0093692/"">Over the Top</a>",Over the Top,93 min,Menahem Golan,"Gary Conway (story), David Engelbach (story), Stirling Silliphant (screenplay), Sylvester Stallone (screenplay)","Action, Drama, Sport",PG,tt0093692,Tough trucker Lincoln Hawk is determined to win back his son and triumph at the world arm wrestling championships.,"Sylvester Stallone, Robert Loggia, Susan Blakely, Rick Zumwalt",1987
https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyOTc5MTI1Nl5BMl5BanBnXkFtZTcwMTc2MDc0NQ@@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0025619/"">Palooka</a>",Palooka,86 min,Benjamin Stoloff,"Ham Fisher (comic strip creator), Jack Jevne (screen play), Gertrude Purcell (screen play), Arthur Kober (screen play), Ben Ryan (additional dialogue), Murray Roth (additional dialogue)","Comedy, Music",UNRATED,tt0025619,"Knobby discovers young hunk Palooka and trains him to fight the reigning champ, also drunken sot, Al McSwatt.","Jimmy Durante, Lupe Velez, Stuart Erwin, Marjorie Rambeau",1934
https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyNDExMTUwNV5BMl5BanBnXkFtZTcwOTAyODkxMQ@@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0004457/"">The Patchwork Girl of Oz</a>",The Patchwork Girl of Oz,81 min,J. Farrell MacDonald,"L. Frank Baum (novel), L. Frank Baum (screenplay)","Adventure, Family, Fantasy",N/A,tt0004457,"Ojo and Unc Nunkie are out of food, so they decide to journey to the Emerald City where they will never starve. Along the way, they meet Mewel, a waif and stray (mule) who leads them to Dr....","Violet MacMillan, Frank Moore, Raymond Russell, Leontine Dranet",1914
https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0NjQ3NzU2MF5BMl5BanBnXkFtZTcwNDgxNzY2Nw@@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt1937506/"">The Philly Kid</a>",The Philly Kid,90 min,Jason Connery,Adam Mervis,"Action, Drama, Sport",R,tt1937506,"A former NCAA champion wrestler, paroled after ten years in prison, agrees to a series of cage fights to save a friend's life and is asked to do the impossible - lose.","Wes Chatham, Devon Sawa, Sarah Butler, Neal McDonough",2012
John Herzfeld,tt0115438,"Danny Aiello, Greg Cruttwell, Jeff Daniels, Teri Hatcher",2 Days in the Valley,John Herzfeld,"Comedy, Crime, Thriller",R,104 min,1996,"<a href=""http://www.imdb.com/title/tt0115438/"">2 Days in the Valley</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1ODM4NzQ1NV5BMl5BanBnXkFtZTcwNDQyMDU1MQ@@._V1_SX300.jpg,48 hours of intersecting lives and crimes in Los Angeles.
Karyn Kusama,tt0402022,"Charlize Theron, Marton Csokas, Jonny Lee Miller, Sophie Okonedo",Æon Flux,"Phil Hay, Matt Manfredi, Peter Chung (characters)","Action, Sci-Fi",PG-13,93 min,2005,"<a href=""http://www.imdb.com/title/tt0402022/"">Æon Flux</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2Mzg0NjA2N15BMl5BanBnXkFtZTcwOTc5NjQzMw@@._V1_SX300.jpg,"Aeon Flux is a mysterious assassin working for the Monicans, a group of rebels trying to overthrow the government. When she is sent on a mission to kill the Chairman, a whole new mystery is found."
Julie Davis,tt0250202,"Dan Bucatinsky, Richard Ruccolo, Sasha Alexander, Adam Goldberg",All Over the Guy,Dan Bucatinsky,"Comedy, Romance",R,95 min,2001,"<a href=""http://www.imdb.com/title/tt0250202/"">All Over the Guy</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMzAxMjBkYzEtOGNjZC00OGE4LWJlNmEtNWNmNTE2YmM4OTVmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,&quot;All Over The Guy&quot; is a contemporary romantic comedy about the quest to find the &quot;one&quot; when &quot;the one&quot; doesn't know he's the &quot;one.&quot; It explores the unlikely pairing of two 20-somethings ...
Francis Ford Coppola,tt0078788,"Marlon Brando, Martin Sheen, Robert Duvall, Frederic Forrest",Apocalypse Now,"John Milius, Francis Ford Coppola, Michael Herr (narration)","Drama, War",R,153 min,1979,"<a href=""http://www.imdb.com/title/tt0078788/"">Apocalypse Now</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMDg1MDgzMmQtNDhlYS00MzZiLTllZGItNzliZTE1ODBiZDQwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,"During the Vietnam War, Captain Willard is sent on a dangerous mission into Cambodia to assassinate a renegade colonel who has set himself up as a god among a local tribe."
Ridley Scott,tt0096933,"Michael Douglas, Andy Garcia, Ken Takakura, Kate Capshaw",Black Rain,"Craig Bolotin, Warren Lewis","Action, Crime, Thriller",R,125 min,1989,"<a href=""http://www.imdb.com/title/tt0096933/"">Black Rain</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4MTEwNjYzNF5BMl5BanBnXkFtZTcwNDk4OTUzMQ@@._V1_SX300.jpg,Two NYC cops arrest a Yakuza member and must escort him when he's extradited to Japan.
Brian De Palma,tt0082085,"John Travolta, Nancy Allen, John Lithgow, Dennis Franz",Blow Out,Brian De Palma,"Mystery, Thriller",R,107 min,1981,"<a href=""http://www.imdb.com/title/tt0082085/"">Blow Out</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMDFiMGMyY2UtNjM5ZC00MmE2LTg5ODctODA2MGUxZTg2NDQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,A movie sound recordist accidentally records the evidence that proves that a car accident was actually murder and consequently finds himself in danger.
David Lynch,tt0090756,"Isabella Rossellini, Kyle MacLachlan, Dennis Hopper, Laura Dern",Blue Velvet,David Lynch (screenplay),"Drama, Mystery, Thriller",R,120 min,1986,"<a href=""http://www.imdb.com/title/tt0090756/"">Blue Velvet</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BNGNhYWY4M2ItZTFjOC00YmRiLTk4YTUtOGIxNjNjOGU2MTA1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of psychopathic criminals who have kidnapped her child."
John Derek,tt0086987,"Bo Derek, George Kennedy, Andrea Occhipinti, Ana Obregón",Bolero,John Derek,"Comedy, Drama, Romance",R,105 min,1984,"<a href=""http://www.imdb.com/title/tt0086987/"">Bolero</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMjFiNTlhYjMtYjA3NC00NjQ2LWFhZDUtYzAyZTJkNDZhNTI1XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,A 1920s English heiress seeks ecstasy with a sheik in Morocco and a bullfighter in Spain.
Michael Moore,tt0310793,"Michael Moore, Salvador Allende, Jacobo Arbenz, Mike Bradley",Bowling for Columbine,Michael Moore,"Documentary, Crime, Drama",R,120 min,2002,"<a href=""http://www.imdb.com/title/tt0310793/"">Bowling for Columbine</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BNDA0MjUxNDI1N15BMl5BanBnXkFtZTYwOTEzMDg5._V1_SX300.jpg,Filmmaker Michael Moore explores the roots of America's predilection for gun violence.
Harmon Jones,tt0051438,"Guy Madison, Rhonda Fleming, James Griffith, Don Beddoe",Bullwhip,Adele Buffington,"Crime, Romance, Western",APPROVED,80 min,1958,"<a href=""http://www.imdb.com/title/tt0051438/"">Bullwhip</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMjExMTUwNDA4NV5BMl5BanBnXkFtZTcwODY3Njg3MQ@@._V1_SX300.jpg,"In order to avoid the hangman's noose, a cowboy agrees to marry a beautiful but fiery redhead."
Dan Curtis,tt0074258,"Karen Black, Oliver Reed, Burgess Meredith, Eileen Heckart",Burnt Offerings,"Robert Marasco (novel), William F. Nolan (screenplay), Dan Curtis (screenplay)","Horror, Mystery, Thriller",PG,116 min,1976,"<a href=""http://www.imdb.com/title/tt0074258/"">Burnt Offerings</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzNzYzNTc3Nl5BMl5BanBnXkFtZTgwMDUwNTkyMTE@._V1_SX300.jpg,"A family moves into an old, haunted house that regenerates itself by feeding off of the life forces of its injured occupants."
Herman Yau,tt1288398,"Ka Tung Lam, Kristal Tin, Andrew Lin, Charmaine Fong",Chaos,Ho Leung Lau,"Action, Thriller",N/A,N/A,2008,"<a href=""http://www.imdb.com/title/tt1288398/"">Chaos</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BODY4ZDJkODktYTNhNy00Nzk3LWEyYWYtYzg2NzY0YjhjNTdiXkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_SX300.jpg,"The lives of two men--a cop and a criminal--are questioned in the wake of a deadly epidemic in a futuristic, post-apocalyptic Hong Kong."
N/A,tt3570324,"Bettye Ackerman, Beatriz Aguirre, Víctor Alcocer, Héctor Andremar",The City of Gods,Salvador Novo,Documentary,N/A,N/A,1968,"<a href=""http://www.imdb.com/title/tt3570324/"">The City of Gods</a>",N/A,N/A
Irwin Winkler,tt0352277,"Kevin Kline, Ashley Judd, Jonathan Pryce, Kevin McNally",De-Lovely,Jay Cocks,"Biography, Drama, Music",PG-13,125 min,2004,"<a href=""http://www.imdb.com/title/tt0352277/"">De-Lovely</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMjIyODgwODIyNF5BMl5BanBnXkFtZTcwMTkzMTczMw@@._V1_SX300.jpg,"Inspecting a magical biographical stage musical, composer Cole Porter reviews his life and career with his wife, Linda."
Michael Cimino,tt0099409,"Mickey Rourke, Anthony Hopkins, Mimi Rogers, Lindsay Crouse",Desperate Hours,"Joseph Hayes (novel), Joseph Hayes (play), Lawrence Konner (screenplay), Mark Rosenthal (screenplay), Joseph Hayes (screenplay)","Action, Crime, Drama",R,105 min,1990,"<a href=""http://www.imdb.com/title/tt0099409/"">Desperate Hours</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMjI4MzkwNjY1Ml5BMl5BanBnXkFtZTcwOTQ4NTMzNA@@._V1_SX300.jpg,An escaped con on the run from the law moves into a married couple's home and takes over their lives.
John Hyams,tt1735862,"Cung Le, Jean-Claude Van Damme, Johnny Holmes, Peter Weller",Dragon Eyes,Tim Tori (screenplay),"Action, Crime, Drama",R,91 min,2012,"<a href=""http://www.imdb.com/title/tt1735862/"">Dragon Eyes</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2Njk1Nzc1NF5BMl5BanBnXkFtZTcwNjc0NDQ4Nw@@._V1_SX300.jpg,"In St. Jude, drug dealers and corrupt cops have destroyed an urban neighborhood. But newcomer, Hong, has the fighting skills and moral vision to save this town from itself."
Ti Tang,tt2226383,"Siu Tin Yuen, Yi-Min Li, Tien Hsiang Lung, Lieh Lo",Drunken Arts and Crippled Fist,N/A,"Action, Comedy",N/A,80 min,1979,"<a href=""http://www.imdb.com/title/tt2226383/"">Drunken Arts and Crippled Fist</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4NzE5OTgzMl5BMl5BanBnXkFtZTgwNzQ5NjE3ODE@._V1_SX300.jpg,"A wealthy man sends his young son away to learn Kung Fu from the drunken master. When he returns he gets involved in a fight between a local thug, who employs various fighters to do away ..."
Eduardo Rodriguez,tt1990216,"Scott Adkins, Petar Bachvarov, Zachary Baharov, Mimoza Bazova",El Gringo,Jonathan W. Stokes (screenplay),"Action, Drama",R,99 min,2012,"<a href=""http://www.imdb.com/title/tt1990216/"">El Gringo</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1MDQ1MjczOV5BMl5BanBnXkFtZTcwNzYzOTQ4Nw@@._V1_SX300.jpg,"A man crossing into Mexico with a satchel of $2,000,000, and a bloody past, finds himself under sudden attack in the sleepy town of El Fronteras."
Fu-Ti Lin,tt0201087,"Sing Chen, Ling Chia, Chiang-Lung Wen, Chin Hai Chen",Fighting of Shaolin Monks,Artis Chow,"Action, Drama",N/A,91 min,1976,"<a href=""http://www.imdb.com/title/tt0201087/"">Fighting of Shaolin Monks</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3MjI1MDk4Ml5BMl5BanBnXkFtZTcwMDcyMDUyMQ@@._V1_SX300.jpg,"Tamo the founder of Buddhism in China travels from India seeking a disciple and he finds one in the son a village doctor, but he doesn't want to be a disciple."
Robert Lieberman,tt0106912,"D.B. Sweeney, Robert Patrick, Craig Sheffer, Peter Berg",Fire in the Sky,"Travis Walton (book), Tracy Tormé (screenplay)","Biography, Drama, Fantasy",PG-13,109 min,1993,"<a href=""http://www.imdb.com/title/tt0106912/"">Fire in the Sky</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BNjI1Yjk3NWUtOGU1My00NjA0LWEwNDQtOTNlMWFmYzE5NzljXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,An Arizona logger mysteriously disappears for five days in an alleged encounter with a flying saucer in 1975.
Kevin Hooks,tt0116320,"Laurence Fishburne, Stephen Baldwin, Will Patton, Robert John Burke",Fled,Preston A. Whitmore II,"Action, Adventure, Crime",R,98 min,1996,"<a href=""http://www.imdb.com/title/tt0116320/"">Fled</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxMjY0NjM4N15BMl5BanBnXkFtZTcwOTg3NjczNA@@._V1_SX300.jpg,Two prisoners chained together flee during an escape attempt gone bad.
Ben Affleck,tt0452623,"Casey Affleck, Michelle Monaghan, Morgan Freeman, Ed Harris",Gone Baby Gone,"Ben Affleck (screenplay), Aaron Stockard (screenplay), Dennis Lehane (novel)","Crime, Drama, Mystery",R,114 min,2007,"<a href=""http://www.imdb.com/title/tt0452623/"">Gone Baby Gone</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BNDFlMzhjZDQtNmRiYi00YTgxLTllNDktOWM5YTk1ZGE5MmY3L2ltYWdlXkEyXkFqcGdeQXVyNDQzMDg4Nzk@._V1_SX300.jpg,"Two Boston area detectives investigate a little girl's kidnapping, which ultimately turns into a crisis both professionally and personally."
Wim Wenders,tt0085640,"Frederic Forrest, Peter Boyle, Marilu Henner, Roy Kinnear",Hammett,"Joe Gores (novel), Dennis O'Flaherty, Thomas Pope (adaptation), Ross Thomas","Crime, Drama, Mystery",PG,97 min,1982,"<a href=""http://www.imdb.com/title/tt0085640/"">Hammett</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxMzk1NzU5Ml5BMl5BanBnXkFtZTcwODM4MjEzMQ@@._V1_SX300.jpg,"Fictional account of real-life mystery writer Dashiell Hammett, and his involvement in the investigation of a beautiful Chinese cabaret actress' mysterious disappearance in San Francisco."
Lionel Chetwynd,tt0093143,"Michael Moriarty, John Edwin Shaw, Ken Wright, Paul Le Mat",The Hanoi Hilton,Lionel Chetwynd,"Drama, War",R,125 min,1987,"<a href=""http://www.imdb.com/title/tt0093143/"">The Hanoi Hilton</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzOTc5NDgwMl5BMl5BanBnXkFtZTcwNTAxNjcxMQ@@._V1_SX300.jpg,"A drama focusing on the suffering, torture, and brutal treatment the American P.O.W.s had to deal with daily while in North Vietnam's Hoa Lo Prison, the most infamous P.O.W. camp in Hanoi. ..."
David Mirkin,tt0125022,"Sigourney Weaver, Jennifer Love Hewitt, Ray Liotta, Jason Lee",Heartbreakers,"Robert Dunn, Paul Guay, Stephen Mazur","Comedy, Crime, Romance",PG-13,123 min,2001,"<a href=""http://www.imdb.com/title/tt0125022/"">Heartbreakers</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2NjE3NjQzOF5BMl5BanBnXkFtZTcwMDIwOTA0NA@@._V1_SX300.jpg,A mother and daughter con team seduce and scam wealthy men.
Jeff Balsmeyer,tt0991174,"Dallas Roberts, Jeremy Renner, Ayelet Zurer, Marguerite Moreau",Ingenious,Mike Cram,"Comedy, Drama, Romance",R,85 min,2009,"<a href=""http://www.imdb.com/title/tt0991174/"">Ingenious</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMjI3NTMwOTM3Ml5BMl5BanBnXkFtZTgwNTg3ODUwMDE@._V1_SX300.jpg,"A rags-to-riches story of two friends, a small-time inventor and a sharky salesman, who hit rock bottom before coming up with a gizmo that becomes a worldwide phenomenon."
See-Yuen Ng,tt0076939,"John Liu, Jang Lee Hwang, Chiang Wang, Hsin Hsing Kuo",The Invincible Armour,Lu Tung,"Action, Drama",N/A,90 min,1977,"<a href=""http://www.imdb.com/title/tt0076939/"">The Invincible Armour</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3Njk2NzM1NV5BMl5BanBnXkFtZTcwOTAyOTQyMQ@@._V1_SX300.jpg,"Hwang Jang Lee is a corrupt Ming guard who frames John Liu for murder. A wanted fugitive, John hides out with a teen who is an expert in the infamous Iron Armor technique, a technique that ..."
William A. Wellman,tt0036094,"Barbara Stanwyck, Michael O'Shea, J. Edward Bromberg, Iris Adrian",Lady of Burlesque,"Gypsy Rose Lee (novel), James Gunn (screenplay)","Comedy, Music, Mystery",N/A,91 min,1943,"<a href=""http://www.imdb.com/title/tt0036094/"">Lady of Burlesque</a>","https://images-na.ssl-images-amazon.com/images/M/MV5BNzM4NzM2MTkyN15BMl5BanBnXkFtZTcwNTA2ODU0NQ@@._V1._CR46,40,263,407_SX89_AL_.jpg_V1_SX300.jpg","After one member of their group is murdered, the performers at a burlesque house must work together to find out who the killer is before they strike again."
Frank Ross,tt0043721,"Joan Caulfield, David Niven, James Robertson Justice, Lenore Lonergan",The Lady Says No,Robert Russell,Comedy,N/A,80 min,1951,"<a href=""http://www.imdb.com/title/tt0043721/"">The Lady Says No</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0NTY2MzQzNV5BMl5BanBnXkFtZTcwMjU2NzQyMQ@@._V1_SX300.jpg,A woman writes a best-selling book for women warning them about the &quot;dangers&quot; of men. A handsome photographer for a national magazine arrives in her town to do a feature story on her. Complications ensue.
Jodie Foster,tt0102316,"Jodie Foster, Alex Lee, Adam Hann-Byrd, Michael Shulman",Little Man Tate,Scott Frank,Drama,PG,99 min,1991,"<a href=""http://www.imdb.com/title/tt0102316/"">Little Man Tate</a>",https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzMDYxODA3N15BMl5BanBnXkFtZTcwOTQ2NDk0NA@@._V1_SX300.jpg,"Dede is a sole parent trying to bring up her son Fred. When it is discovered that Fred is a genius, she is determined to ensure that Fred has all the opportunities that he needs, and that ..."
